domain	mediabias_proscience	mediabias_questionblesources	mediabias_conspiracy_psydoscience
2020ElectionCenter.com	0.0	0.0	1.0
21stcenturywire.com	0.0	0.0	1.0
369news.net	0.0	0.0	1.0
79Days.News	0.0	0.0	1.0
911truth.org	0.0	0.0	1.0
AltLeft.News	0.0	0.0	1.0
Anewspost.com	0.0	0.0	1.0
Apost.com	0.0	0.0	1.0
AskingAngels.com	0.0	0.0	1.0
Blckbx.tv	0.0	0.0	1.0
Bugout.news	0.0	0.0	1.0
CampusInsanity.com	0.0	0.0	1.0
Cancer.news	0.0	0.0	1.0
ChlorellaFactor.com	0.0	0.0	1.0
Climate.News	0.0	0.0	1.0
Collapse.News	0.0	0.0	1.0
CounterThink.com	0.0	0.0	1.0
DrNorthrup.com	0.0	0.0	1.0
Eugenics.News	0.0	0.0	1.0
Food.News	0.0	0.0	1.0
Freedom.News	0.0	0.0	1.0
Freeworldnews.TV	0.0	0.0	1.0
Gender.news	0.0	0.0	1.0
Geoengineering.News	0.0	0.0	1.0
Glitch.News	0.0	0.0	1.0
Goop.com	0.0	0.0	1.0
Health.News	0.0	0.0	1.0
Herbreference.com	0.0	0.0	1.0
Ingredients.News	0.0	0.0	1.0
JoeBiden.News	0.0	0.0	1.0
JunkScience.com	0.0	0.0	1.0
Liberty.News	0.0	0.0	1.0
Libtards.News	0.0	0.0	1.0
NationalSecurity.News	0.0	0.0	1.0
NaturalMedicine.News	0.0	0.0	1.0
NaturalNewsBlogs.com	0.0	0.0	1.0
NaturalPedia.com	0.0	0.0	1.0
NeuroNation.com	0.0	0.0	1.0
NoMoreFakeNews.com	0.0	0.0	1.0
NutrientReference.com	0.0	0.0	1.0
Pollution.News	0.0	0.0	1.0
RandPaul.News	0.0	0.0	1.0
Science.News	0.0	0.0	1.0
Snopes.News	0.0	0.0	1.0
Southfront.org	0.0	0.0	1.0
SupplementReference.com	0.0	0.0	1.0
Talknetwork.com	0.0	0.0	1.0
Technocracy.News	0.0	0.0	1.0
Treason.news	0.0	0.0	1.0
VoteFraud.News	0.0	0.0	1.0
WhiteHouse.news	0.0	0.0	1.0
WorldHealth.net	0.0	0.0	1.0
abovetopsecret.com	0.0	0.0	1.0
acallforanuprising.com	0.0	0.0	1.0
activistpost.com	0.0	0.0	1.0
additudemag.com	0.0	0.0	1.0
ae911truth.org	0.0	0.0	1.0
ageofautism.com	0.0	0.0	1.0
aim4truth.org	0.0	0.0	1.0
allianceforadvancedhealth.com	0.0	0.0	1.0
altermedzentrum.com	0.0	0.0	1.0
alternativenews.com	0.0	0.0	1.0
althealthworks.com	0.0	0.0	1.0
americandigitalnews.com	0.0	0.0	1.0
americanfreepress.net	0.0	0.0	1.0
americanpolicy.org	0.0	0.0	1.0
americasfrontlinedoctors.com	0.0	0.0	1.0
amg-news.com	0.0	0.0	1.0
amtvmedia.com	0.0	0.0	1.0
ancient-code.com	0.0	0.0	1.0
ancient-origins.net	0.0	0.0	1.0
anh-usa.org	0.0	0.0	1.0
anonhq.com	0.0	0.0	1.0
answersingenesis.org	0.0	0.0	1.0
anteplusmag.com	0.0	0.0	1.0
anyavien.com	0.0	0.0	1.0
asia-pacificresearch.com	0.0	0.0	1.0
assassinationscience.com	0.0	0.0	1.0
australiannationalreview.com	0.0	0.0	1.0
autismspeaks.org	0.0	0.0	1.0
awarenessact.com	0.0	0.0	1.0
beholdisrael.org	0.0	0.0	1.0
bestnewshere.com	0.0	0.0	1.0
biggovernment.news	0.0	0.0	1.0
biodefense.com	0.0	0.0	1.0
biologos.org	0.0	0.0	1.0
